,result,table,_start,_stop,date,Value (psi),_field,_measurement,wellname
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:05Z,187.195,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:06Z,187.561,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:07Z,188.019,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:08Z,187.408,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:09Z,187.286,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:10Z,187.714,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:11Z,187.286,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:15Z,187.653,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:16Z,187.408,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:17Z,187.286,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:18Z,188.049,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:19Z,187.5,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:20Z,186.554,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:21Z,187.5,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:22Z,187.347,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:23Z,187.561,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:24Z,187.408,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:25Z,187.653,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:26Z,187.592,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:27Z,187.439,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:28Z,186.646,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:29Z,186.768,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:30Z,186.707,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:31Z,186.859,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:32Z,185.699,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:33Z,186.432,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:34Z,186.279,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:35Z,186.432,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:36Z,186.493,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:37Z,186.279,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:38Z,186.279,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:39Z,186.584,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:40Z,185.791,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:41Z,186.493,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:42Z,186.371,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:43Z,186.188,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:44Z,186.127,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:45Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:50Z,186.066,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:51Z,185.852,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:52Z,185.791,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:53Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:54Z,185.272,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:55Z,185.699,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:56Z,185.486,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:57Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:58Z,185.333,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:52:59Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:00Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:01Z,185.272,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:02Z,184.998,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:03Z,185.272,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:04Z,185.547,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:05Z,185.333,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:06Z,185.425,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:07Z,185.486,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:08Z,185.059,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:09Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:10Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:11Z,185.333,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:12Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:13Z,185.211,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:14Z,185.089,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:15Z,185.272,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:16Z,184.753,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:17Z,184.692,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:18Z,184.631,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:19Z,184.845,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:20Z,184.845,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:24Z,184.509,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:25Z,183.899,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:26Z,184.57,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:27Z,184.387,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:28Z,184.143,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:29Z,184.418,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:30Z,184.204,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:31Z,184.113,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:32Z,183.929,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:33Z,184.052,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:34Z,183.624,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:35Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:36Z,183.99,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:37Z,183.929,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:38Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:39Z,183.319,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:40Z,183.167,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:41Z,182.8,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:42Z,182.892,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:43Z,183.411,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:44Z,183.472,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:45Z,182.953,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:46Z,183.319,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:47Z,183.167,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:48Z,182.739,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:49Z,183.167,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:50Z,182.831,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:51Z,182.648,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:52Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:53Z,183.289,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:54Z,183.533,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:53:59Z,183.38,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:00Z,183.319,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:01Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:02Z,183.228,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:03Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:04Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:05Z,182.922,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:06Z,182.953,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:07Z,182.648,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:08Z,183.35,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:09Z,182.709,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:10Z,182.343,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:11Z,182.587,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:12Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:13Z,182.709,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:14Z,182.983,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:15Z,182.587,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:16Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:17Z,182.709,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:18Z,183.35,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:19Z,183.167,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:20Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:21Z,183.502,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:22Z,183.716,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:23Z,183.655,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:24Z,183.533,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:25Z,184.174,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:26Z,183.96,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:27Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:28Z,183.563,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:29Z,183.35,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:33Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:34Z,183.38,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:35Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:36Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:37Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:38Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:39Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:40Z,182.983,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:41Z,182.709,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:42Z,183.105,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:43Z,182.77,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:44Z,181.915,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:45Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:46Z,182.404,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:47Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:48Z,182.77,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:49Z,182.281,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:50Z,182.343,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:51Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:52Z,182.922,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:53Z,183.594,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:54Z,183.441,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:55Z,182.404,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:56Z,182.922,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:57Z,182.434,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:58Z,183.228,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:54:59Z,183.38,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:00Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:01Z,183.38,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:02Z,182.8,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:03Z,183.105,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:08Z,183.136,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:09Z,183.075,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:10Z,182.8,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:11Z,182.404,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:12Z,182.587,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:13Z,182.709,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:14Z,182.861,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:15Z,182.8,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:16Z,182.495,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:17Z,183.167,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:18Z,182.495,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:19Z,183.014,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:20Z,183.289,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:21Z,183.319,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:22Z,182.953,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:23Z,183.136,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:24Z,183.289,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:25Z,183.868,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:26Z,182.556,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:27Z,182.648,Tubing Pressure,sensors,102
,,0,2022-09-12T20:27:59.722566993Z,2022-09-13T02:27:59.722566993Z,2022-09-12T21:55:28Z,182.861,Tubing Pressure,sensors,102
